0,-1.224646799147353e-16,-2,9.81,0,0,-2,-0.5,6.123233995736766e-17,0,0.7071067811865476,0,0,0.7071067811865475,1.224646799147353e-16,1,0
0.005,3.226585665316861e-16,-2,9.81,0,0,-2,-0.4999750002083326,0.004999916667083287,0,0.7106334615447568,0,0,0.703562423195637,0.009999833334166574,0.9999500004166653,0
0.01,7.702172233337023e-16,-2,9.81,0,0,-2,-0.4999000033332889,0.009999333346666387,0,0.7141423761034396,0,0,0.7000004761807905,0.01999866669333277,0.9998000066665778,0
0.015,1.207367539279858e-15,-2,9.81,0,0,-2,-0.4997750168744938,0.01499775010124757,0,0.7176334371399147,0,0,0.6964210291904978,0.02999550020249514,0.9995500337489875,0
0.02,1.637578961322106e-15,-2,9.81,0,0,-2,-0.499600053330489,0.01999466709331672,0,0.721106557377838,0,0,0.6928241717107473,0.03998933418663343,0.9992001066609779,0
0.025,2.081668171172169e-15,-2,9.81,0,0,-2,-0.4993751301974831,0.02498958463533869,0,0.7245616499893844,0,0,0.6892099936627883,0.04997916927067739,0.9987502603949663,0
0.03,2.539635168830046e-15,-2,9.81,0,0,-2,-0.4991002699676021,0.02998200323972172,0,0.7279986285974187,0,0,0.6855785854008843,0.05996400647944344,0.9982005399352042,0
0.035,2.997602166487923e-15,-2,9.81,0,0,-2,-0.4987755001266398,0.0349714236687657,0,0.7314174072776546,0,0,0.6819300377100525,0.06994284733753139,0.9975510002532797,0
0.04,3.441691376337985e-15,-2,9.81,0,0,-2,-0.4984008531513098,0.03995734698458556,0,0.7348179005608033,0,0,0.678264441803795,0.07991469396917111,0.9968017063026196,0
0.045,3.858025010572419e-15,-2,9.81,0,0,-2,-0.4979763665059972,0.04493927459900463,0,0.7382000234347095,0,0,0.6745818893218186,0.08987854919800926,0.9959527330119944,0
0.05,4.329869796038111e-15,-2,9.81,0,0,-2,-0.497502082639013,0.04991670832341308,0,0.7415636913464778,0,0,0.6708824723277437,0.09983341664682616,0.9950041652780259,0
0.05499999999999999,4.746203430272544e-15,-2,9.81,0,0,-2,-0.4969780489783486,0.0548891504185863,0,0.7449088202045856,0,0,0.6671662833068023,0.1097783008371726,0.9939560979566971,0
0.05999999999999999,5.190292640122607e-15,-2,9.81,0,0,-2,-0.4964043179269333,0.05985610364445847,0,0.7482353263809854,0,0,0.6634334151635266,0.1197122072889169,0.9928086358538666,0
0.06499999999999999,5.662137425588298e-15,-2,9.81,0,0,-2,-0.4957809468573942,0.06481707130984611,0,0.7515431267131963,0,0,0.6596839612194255,0.1296341426196922,0.9915618937147884,0
0.06999999999999999,6.106226635438361e-15,-2,9.81,0,0,-2,-0.4951079981063188,0.06977155732211682,0,0.7548321385063823,0,0,0.6559180152106524,0.1395431146442336,0.9902159962126376,0
0.075,6.550315845288424e-15,-2,9.81,0,0,-2,-0.4943855389680214,0.0747190662367981,0,0.7581022795354198,0,0,0.6521356712856614,0.1494381324735962,0.9887710779360428,0
0.08,6.994405055138486e-15,-2,9.81,0,0,-2,-0.4936136416878137,0.07965910330712137,0,0.7613534680469533,0,0,0.6483370240028538,0.1593182066142427,0.9872272833756275,0
0.08500000000000001,7.438494264988549e-15,-2,9.81,0,0,-2,-0.4927923834547807,0.08459117453349628,0,0.7645856227614395,0,0,0.6445221683282133,0.1691823490669926,0.9855847669095613,0
0.09000000000000001,7.938094626069869e-15,-2,9.81,0,0,-2,-0.4919218463940611,0.08951478671291026,0,0.7677986628751786,0,0,0.6406911996329337,0.1790295734258205,0.9838436927881221,0
0.09500000000000001,8.326672684688674e-15,-2,9.81,0,0,-2,-0.4910021175586355,0.09442944748824836,0,0.7709925080623354,0,0,0.6368442136910326,0.1888588949764967,0.9820042351172711,0
0.1,8.715250743307479e-15,-2,9.81,0,0,-2,-0.4900332889206212,0.09933466539752858,0,0.7741670784769465,0,0,0.6329813066769582,0.1986693307950572,0.9800665778412424,0
0.105,9.214851104388799e-15,-2,9.81,0,0,-2,-0.4890154573620746,0.1042299499230477,0,0.7773222947549169,0,0,0.6291025751631845,0.2084598998460953,0.9780309147241492,0
0.11,9.71445146547012e-15,-2,9.81,0,0,-2,-0.4879487246653033,0.1091148115404324,0,0.7804580780160039,0,0,0.6252081161177974,0.2182296230808649,0.9758974493306065,0
