1,199.2409388015828,404.2720920672023
2,264.2525312131676,447.4582124583928
4,239.8354671415165,38.6949574788658
8,207.1038560137234,48.96836946762518
12,244.9795948107654,433.5829828132294
14,193.0359401903233,164.3029428064654
15,131.8112863276049,263.7901813731732
16,146.9235439872299,6.668814934448329
18,122.9857442511997,19.43036940459948
26,248.7150554592897,28.24714370953608
32,266.1512821026554,274.0335994128735
36,237.3412732812022,378.6570002358272
37,242.6639651471867,415.6547397636984
39,135.5940495306958,84.37032030593761
40,201.3970859399777,61.53892211274707
42,47.41350252410908,476.524214853009
45,125.9434635304736,64.05088001437318
46,168.9574205838422,445.4759210371665
55,58.13218838212013,240.7939428193371
56,145.1171783123575,249.3641170692863
58,247.457837023529,80.83525253818109
61,222.6206994094028,23.83174408535354
69,241.3185866562332,82.97805253319558
73,217.9446315038882,145.2698605210334
74,23.59363768679129,281.2699686195909
75,250.2324356772369,202.8136811173225
79,249.4170804229522,200.1404103139078
82,269.8897371330649,70.23374277804923
83,247.7502535822413,398.6828211492454
85,208.9448854677331,432.0159629339331
86,219.8120960310333,330.0800461783472
87,177.6255538504077,328.1922521685531
89,225.8686606220405,223.292394736152
93,247.8479273297582,295.8113596645042
96,179.701890124194,317.1384872730659
99,68.82993738146993,69.73224646986048
102,64.63582059154959,253.8234984249852
104,173.3361157840965,110.5414485528046
105,227.6015780487244,378.1866942420151
109,106.4359779775021,308.7652858481612
110,233.050137809506,138.8996131414061
111,172.344816700273,369.1100061854282
113,245.6517667561408,75.67582038890673
115,243.945503775969,146.7573619877474
116,270.9047437162192,330.968665037861
119,210.6202376669312,100.7466209739128
123,96.55818261982284,447.2157757321942
124,254.8315610552034,439.5774817673902
127,130.3603907323994,410.2540495529242
130,201.4832850841073,78.44748563258132
131,134.6702113230067,131.9643061233244
135,234.5276505687528,175.7716033605189
138,137.080081822085,345.505061288402
140,268.6263442801027,353.0145856784942
141,144.2646777052568,163.1016588220296
142,49.345163413409,377.9152814343199
144,232.7265052838781,189.0443245702504
147,226.4383655033989,397.5234918168284
150,206.2682292011101,100.7142828837854
151,265.4278871633271,129.9573655120216
153,224.2151681539556,92.34752237460077
154,167.3702329333194,58.00311745852898
156,222.3148926943268,452.0761009098705
