1,150.5078063685356,423.8006492014039
2,226.8395591538194,462.1764767736366
4,198.9503143839117,20.88768539511129
8,160.1011344306448,27.40948274741372
12,204.9015349915048,449.9837180844051
14,142.8636215657589,154.9407599623276
15,63.7666127092651,267.9142034034712
26,209.1975257757784,10.8782728652206
32,228.9707559436536,276.4025885955396
36,196.0500052336133,391.1750149121112
37,202.2276576876681,430.8315006484196
39,68.85574079734157,57.88931428368789
40,153.1487822272572,40.61955474078631
45,55.81711887324403,32.67180537045336
46,112.5687112166807,474.7981058399122
56,81.54574291872152,250.8828371794166
58,207.7540412117579,67.63560620439331
61,178.732906347544,1.965251457924455
69,200.6703323046426,69.25762629274099
73,173.159514306723,135.3558910136653
75,210.9365019046532,199.8041089634104
79,210.0025099505459,196.8911061506487
82,233.1513443774526,58.86244188336146
83,208.0899972299884,411.8090239041193
85,162.3324167782752,453.416890163293
86,175.389583780164,339.3812122628764
87,123.592165954361,340.1671205289724
89,182.5834030508198,221.6427360848167
93,208.202184980681,300.4241292852722
96,126.2128894251254,327.4855113369046
104,118.1539367734728,92.52128079865926
105,184.6308873646289,391.6531591928402
109,28.89594030592532,322.1915226759264
110,191.0373891456627,129.4539875771196
111,116.8924940110898,387.1839310978248
113,205.676150532998,61.83388153325013
115,203.7084833311218,138.7878034027453
116,234.28285217717,336.9972999937168
119,164.3580249662283,85.40342108148177
124,216.1858994891889,455.0718402191101
127,61.80727165294802,439.9770268503333
130,153.2542012663439,59.5208499058704
131,67.61541823110899,113.4974584537337
135,192.7665842373042,169.8406048127954
138,70.8473932744991,363.3252112061882
140,231.740832335508,360.6846431602947
141,80.41679510557293,150.5753786556393
144,190.6581693506595,184.27149392562
147,183.2570524469942,413.0102503647954
150,159.0865180055207,84.90643951286532
151,228.1594310768349,122.2415227663253
153,180.625283485195,77.5872032509436
154,110.5356790221863,31.79912909148945
156,178.3694957132977,473.577049428996
162,172.9936343318711,477.0047151367168
167,173.8460304489844,193.6958274489418
168,184.409955598842,253.9600807991494
169,158.8314577673695,52.32481619166747
170,224.8619209577612,383.2272370986516
171,180.7322630201391,318.4773650546353
173,151.2553551512263,73.28657947704188
177,190.0513909431974,166.3493567284229
178,16.01001829824266,217.6483366946576
