1,536.9215728807912,358.3963119691485
2,610.8336068656351,437.1577220923858
4,578.1415408610009,69.13480191220359
5,181.9236382637983,126.0000490490156
6,154.1341710510358,320.6969302738775
7,139.9359729672385,112.2700897550526
8,543.9051738845577,98.17270867935417
10,390.1924536603914,304.6823662386249
11,414.8983202074091,126.0381381273956
12,584.4346634965244,408.0954158250479
13,472.0533063788938,52.20303190593044
14,531.6921240664424,186.672400538448
15,490.4327637638907,253.7105243133295
16,499.1557325157278,99.2058402226899
18,485.6916836123765,116.132175547206
19,447.8558664070289,121.0112912324255
20,107.3189769101366,75.08907024841511
22,147.5993510449208,222.5446408706097
23,228.6253563820466,259.6226635157245
24,141.136623815651,422.9296398805993
26,589.1892604709057,52.99925990450439
27,276.5500111289696,402.7818169180384
28,329.0061212233517,467.0654680114238
29,420.4896099803399,182.4301309444969
30,7.613616669911712,337.5985901593946
31,393.8141169602203,210.4569778766276
32,613.7067749780093,272.6475778871543
33,569.6852114629215,455.685580157183
34,492.2563741418332,44.29050723292448
35,422.7769167817268,324.8127145742039
36,575.1911493627697,356.4194326091142
37,581.566304293107,390.9624063329121
38,83.34452318793115,249.6561651652341
39,492.5418692200694,149.2893143771377
40,538.7956526985687,110.338210398811
41,233.2156563486353,414.5863499987922
42,453.2347442131839,348.9786118559444
43,211.7169993894843,162.4621538474537
45,487.2533385050512,140.3366191355409
46,513.4520935402635,373.1118970773914
47,487.6984704011447,82.62737519618257
48,140.4378601584271,213.545064893007
49,320.4211642893586,439.0590904878168
50,261.7117881596454,409.7839569916446
51,408.124177680595,140.375436959977
52,261.485579858299,404.9600642801645
53,268.3454442484654,6.248844498067188
54,425.6250110431442,153.4753969913836
55,457.1103775932974,240.3753685688744
56,498.0701518907657,245.618813137183
57,336.1686366436844,76.83113377306715
58,587.5710821599009,100.2403938834752
59,385.0447056836221,2.4985361096143
60,487.1020045415881,468.4164129706219
61,558.9981841396964,69.37483697574571
63,431.7306984446971,28.12396356392636
64,310.2181130663038,375.124343817352
65,390.8373204262415,195.9534157453251
66,257.8840252215055,178.1666780339429
67,426.9281866127087,407.5624442380756
68,51.27686746734902,449.1370350229889
69,579.9266681244844,105.850941532914
70,241.4162026955478,305.6507164963586
