251,53.29520659317212,140.7772686692645
252,448.046423137907,137.2381071556581
254,439.0065865667277,436.5509450799228
255,405.1862616180908,254.4716386954968
256,352.1804160012634,22.88824887405385
257,316.6401797091152,308.792765302505
258,375.7145251371708,285.0511668652254
259,164.5396369444767,60.2962701995347
260,486.6511346437246,151.5670376455745
263,167.3118257011731,220.5323807073393
269,143.3127665557134,56.84573362343715
270,308.3451635763001,87.52450618092529
271,365.1814774970914,450.2543226103814
272,212.2096810071377,294.9150991681651
273,125.8889702241352,69.57414423773258
274,421.0072855136391,424.1519157706967
277,429.7271701018673,411.4684348128492
278,463.4326840986576,203.8522364205304
279,448.8411443559031,303.2836119584734
281,359.6385340113882,44.73339247817194
282,472.4977485394278,352.3998393018471
284,337.9787265020098,423.7331932963355
285,206.1532726675612,464.8974935228095
287,369.2223907855889,122.8397043482323
288,237.1743393590003,393.3689578342534
289,479.4702455973846,225.3503689802544
290,389.28980769832,172.9342711206771
291,430.696639401748,270.3837497061537
292,263.5439702420252,469.4059535407924
294,150.241204567166,439.9638797220873
295,459.1193257489524,380.5102482078348
297,412.695611078,322.208552186427
299,275.6629346778183,306.8332266722613
300,476.6409130010744,364.3210727123047
301,333.7335381049495,19.71766141655896
302,321.5625181958495,98.05977921886313
303,299.7401763040965,168.6790999850065
304,380.3022806401007,217.5662685064895
306,452.4971375848451,245.1933070678687
308,460.0174575116621,71.76319018829443
309,360.9768469093302,386.0262991172301
311,408.468005770897,421.209868728305
312,413.0156875525654,286.4828565017804
313,205.2561148735242,89.06953381816325
314,357.5582411978624,258.9492531174948
315,470.9317453826084,301.4055341401119
316,426.4221440828808,376.8874787601731
317,230.7664722924582,207.4302120581159
318,474.2883421373533,220.7965145738805
321,431.1637152115651,345.1444238551495
322,338.4962928805593,426.435202458107
323,258.1656442519704,255.2577654322789
325,276.8097929238314,7.550498120505237
326,454.7434668267637,439.3023769851422
327,464.1657675049391,343.6070038317891
329,440.0996506181975,346.8164006515449
331,447.1513107350298,311.7604868103452
333,404.5284872643314,286.3493471161822
334,372.6366538452399,149.8088014063929
336,12.14281188952592,436.9674810360376
338,324.3723658940664,22.57234439814699
339,403.0207989966763,418.6705730962352
342,448.1672746065515,217.5301883134574
