252,49.25277626767285,41.51601833266983
260,129.0586408668752,106.7704323179608
278,85.91065410504176,177.2364343502777
279,51.34689748688218,361.5262837850713
282,104.2346909781496,424.1938367610799
289,116.9857228823336,216.9877230155476
300,111.9411092466662,438.6282729812965
306,60.67717886746247,249.7149309866754
315,101.2177793145857,341.6139626833246
318,107.6132893954218,208.8759918180761
327,87.47320576879203,419.0314190059633
329,26.89289561937169,459.0325145264453
331,46.86480788767829,379.5173834458908
342,49.57279105795445,196.6379804859565
374,111.6947339819338,83.35190677682998
390,108.8246348824553,397.5224610702579
391,103.9873463064226,454.3786355735536
393,130.1917120462133,243.7735521243962
399,63.61312254869433,350.7174495486181
403,82.45939299895315,474.4243561016959
407,12.99710122899136,235.2988433309646
419,39.94617846702347,349.9135768158221
449,86.52183154831938,393.8978811278654
451,121.3216554976643,422.8191736079831
454,120.143963368726,34.16557645574665
458,100.8700523345346,463.0444962614049
459,15.57919996780323,350.3642654950881
468,101.8490894156456,3.91018504904684
471,35.98473743130123,11.73243724165347
475,104.2201853248232,47.84069910991143
478,34.25357873004034,98.37313975887568
479,80.71750984351756,300.1298826494246
482,129.6625847610727,353.1725212093835
487,47.32196402248339,230.6733201047263
492,131.4630109495532,218.6609714658768
495,73.87298608706033,242.1633388684436
498,118.7325321838366,218.3903194214205
501,283.5914288141017,414.2539649247465
502,418.1525759271402,49.86312662730839
503,520.2851033130663,112.7307295176445
505,492.7777591294133,475.81282094849
506,166.8274900023052,408.2055379254115
507,378.6259498124166,16.25546222677157
509,605.1822822079322,94.31444918588244
510,602.1586018447986,287.5000392463234
511,211.8465399741055,466.6038217229221
513,543.6732033485411,212.0659298190332
514,495.8443998113694,353.0385188066164
515,377.2385587522763,197.4173870653838
516,313.9853838911803,427.094989325337
517,180.7266112979077,32.37937329579597
519,155.1825305099889,23.21289551921843
521,206.9187215515655,32.17474011779459
522,243.5430706743462,335.6161106021654
523,527.5839579566506,261.7079137364156
524,292.2474861088637,298.4942081174466
526,385.0883775414482,167.2189139165592
527,549.8442983312813,452.7761202628266
528,624.2776423754541,288.6406666485947
529,438.517850236165,102.3687785248584
530,381.599083353615,269.2188867251681
534,261.0143072145407,85.15414719551376
535,232.5675979295459,375.6953429096179
