1,436.0772022816772,356.1029569466797
2,491.2857015677741,419.1857783262685
4,467.8966691681198,79.51375310370653
8,441.6639170739881,101.9501789254036
10,295.8308122646766,315.2246606329994
11,322.9861380040961,111.4878506566561
12,472.5198628751565,396.8742355088426
13,379.9028269955497,42.12383126533871
14,431.8388615476075,187.4114806239934
15,396.6510428206903,254.1478052713965
16,404.3599186973709,96.12662547407122
18,392.3973627920242,111.4964622758466
19,356.7442153216554,111.0420863588194
23,65.52715826628773,268.6969399155658
26,475.9737347316837,66.32226469493911
27,145.3350691754629,461.1664634545945
29,328.904525599751,175.5228166305951
31,299.9174285733005,205.7988714462205
32,493.2690654039829,269.5873886900947
33,461.5896867701285,444.352848378092
34,398.2751262660486,38.46186787487088
35,331.3024268039521,334.724228353631
36,465.7086179074482,349.6789236836494
37,470.4200059003402,381.2971165225287
39,398.5287828385817,146.6176778044578
40,437.5845912711344,113.1039148647473
42,362.0058645966159,357.3635686294294
43,34.38018139763309,123.4654625526432
45,393.8035012420919,136.7889674272761
46,416.675459332394,373.8915353485813
47,394.2033976975061,77.10731404061907
50,121.8629572257548,475.8617996869231
51,315.7058254790646,126.7126194516098
52,121.4969622387159,469.2390090252472
54,334.2696327197682,143.6976479797763
55,365.7560421350543,240.4024195527318
56,403.4087119446255,245.7486478350826
57,230.0904969454648,36.28944190567325
58,474.8019824424957,109.9847353328521
60,393.6674546914642,476.5876072371914
61,453.4596830377093,76.53627788587823
63,340.5620966272268,5.914349314352159
64,194.9502442482778,414.871958735755
65,296.5612106677982,188.816287851904
66,115.6358434315007,153.6012508190969
67,335.6204839312877,426.2035937216244
69,469.2141391525446,114.2294289158948
70,87.99630684348044,334.0921164784906
73,449.7913267472982,169.3541470898153
74,354.2115537352059,259.5637512447362
75,477.4007534520518,209.349269338541
77,386.7969295651163,475.9147783367051
78,378.4656643471988,94.17209172671784
79,476.6322033596063,207.2329196265006
80,332.101557137124,56.57457798093253
81,442.4770346870174,49.62959690376256
82,497.250783893768,90.4906783585037
83,475.0736701954763,369.7441584865953
84,270.7980353556814,108.7106771822041
85,443.0084630102361,379.495095058473
86,451.244142779952,307.5500426165818
87,421.9124718551045,298.7805358127737
88,116.1518087188364,129.2648322225994
