252,170.7151524050759,88.47870742969447
255,87.20879612182515,266.7949466420671
260,221.3292179103581,129.8170135541325
278,192.9616936715446,190.3315859068707
279,171.9435815227878,332.9599769330433
282,204.7043640725923,388.4820077666054
289,213.1375362281777,221.2054385048588
290,44.24162974657273,102.8130036645378
291,141.377208733994,288.8254696093418
295,187.036852199261,436.8254989017344
297,104.7931663156568,385.6858401872157
300,209.7747921012004,401.3838542451649
304,15.7133216510964,191.2206453829142
306,177.4777498625226,247.4988948221637
308,188.2894701799652,5.286928813573794
312,105.5092278213977,322.2242770936053
315,202.7409916339993,321.6620833079972
316,133.3214804212987,464.951895043552
318,206.9174818285432,214.8237849221041
321,142.235900566999,408.5552053637329
327,193.9462321639766,381.8994106455061
329,157.9013297999277,403.6798883962882
331,169.3203885012009,346.2619925882321
333,85.59315814656865,326.1562082878725
342,170.9025546301702,206.887520844454
349,129.2839848454137,268.2499047080066
352,154.0426430534899,462.8435550787673
356,94.16554493113581,338.1722496728316
365,186.220652544222,21.32449685960266
374,209.6114494257767,112.7568637458269
376,170.3186244530879,44.80742298120379
380,105.6059642068188,5.572058532571574
390,207.7146865229981,367.5777971461578
391,204.5429412290927,412.7710240547324
393,222.1086414601688,243.1244851944903
399,179.2400573822364,325.7073786282622
403,190.7979676748758,424.8758572103922
406,221.2308546675101,447.9198948820666
407,150.2069531874266,236.5323619357429
419,165.3152883793728,323.1611955688966
420,77.89300622805732,277.2512246138069
422,79.10000310803629,173.9711148164717
432,43.03599513411593,298.3093830304954
435,96.32084589517932,23.80689674940499
449,193.3464203488494,361.8626584000003
451,216.0559603941717,389.9825500800259
452,170.9700921561907,465.6194051289298
454,215.260690536101,71.34179517119155
458,202.5154672061167,419.1865274745273
459,151.6216095487755,321.6024615683841
460,106.5660835519733,365.8114151438919
468,203.1508459266197,50.1447362000033
471,163.0458120754374,67.94274773907681
475,204.6948951046229,85.09917368444115
478,162.0594105579868,133.4240032904029
479,189.7115531829798,287.338569068959
482,221.7444326169487,333.6545563163826
487,169.5869080685,232.8933047203621
492,222.985351240204,222.3078581246567
495,185.4788092604211,241.6916256085968
498,214.3101313571057,222.319113318907
501,348.8328933284713,397.198152369021
502,480.1575458079254,54.02391154614318
