251,222.4375442736603,173.1295116416027
252,552.6593952520685,133.1294885555347
254,541.1334363260354,441.8982765387165
255,500.4131852408426,254.2121468548838
256,443.3288838691431,40.51922021060973
257,409.0030538940246,300.5888285404435
258,467.7390872153603,282.6116872141801
259,289.3833887034818,105.5546144837748
260,605.2887526174812,142.8723422194083
262,24.87917280469451,392.8385881741958
263,291.240452956258,225.3952224452533
264,147.3288488451059,198.2783209567388
265,258.7054488036982,475.2541895437986
267,364.028971627178,5.244374624386435
268,164.7545176713757,8.524527905899513
269,275.4945239786048,105.7928082400293
270,401.3967697835124,106.9936585260989
271,456.6385031792495,436.2821500747145
272,322.806513915387,283.1192545764483
273,264.5141004371972,117.1939339327067
274,519.0071493022091,424.6453801803609
275,106.3420728414909,469.8526035443116
276,213.046211476035,434.8660535363916
277,529.5928889447819,413.9399053563332
278,572.950722959226,201.5939369381742
279,553.6864054329823,305.8858550133736
281,450.9120935544258,58.94903359567829
282,585.3218779542127,360.9632549279185
284,429.262725288401,405.9480568888153
285,318.3777396802975,415.485127460118
287,460.8628289309534,130.0768325199444
288,341.6659690502553,363.6312579073484
289,595.0567448302282,224.0761760078682
290,482.4848882850547,175.4696182114925
291,530.785126485002,270.8618413802251
292,362.7089495320541,430.2759258948129
293,156.3802548934781,109.7222273868814
294,279.9645790237213,387.5153179507651
295,567.1742825897176,388.3888184518719
296,102.2078852481911,453.3702034309036
297,509.1424473093409,321.5299207923487
298,98.05619533811941,341.7139135850144
299,372.7938406548069,296.1805196457391
300,591.0830441960273,374.5866515864668
301,425.150263973333,42.04486748653598
302,413.5866080196552,114.2658191507996
303,393.6586311535233,178.3976090294352
304,472.6660498496185,218.6585160469015
306,558.4401185006079,245.4342227426198
308,568.3713123265497,62.10673271701972
309,452.2875605351206,375.6180505906706
310,148.0425948829474,322.1023923555773
311,504.207013030247,418.7226285193539
312,509.5183448131524,286.1185085772861
313,317.7263941728006,122.3395296415025
314,448.7829909663121,257.5250041357564
315,583.1619753921544,305.9368271127854
316,525.5516350718691,378.2473161737454
317,336.7300208337961,213.9235786491909
318,587.8033786634294,219.2806349812924
319,56.78549153513953,30.2366900379571
320,12.17240233117214,334.5300945472246
321,531.3606382413129,346.865958182454
