1,405.1559300251991,357.7177601336556
2,457.4007836099034,417.3132060811913
4,435.5769230346868,79.55792179591998
8,410.5594251997992,100.3779256392554
10,260.1004553943812,321.3584453223371
11,289.6783953880864,102.781278013908
12,439.9262544920684,396.5129438708059
13,349.2892078677403,34.21751694611854
14,401.0385960168097,186.5791067587822
15,366.2437438061057,254.6012555436616
16,373.961264746969,92.03304198072091
18,361.9621286386545,107.1212763484377
19,325.4128624303023,104.4538766895426
26,443.1640334556642,66.98443866108222
29,296.0249477021059,171.3453408996858
31,264.6003950498446,203.0818832268683
32,459.2310071147607,269.2529393249536
33,429.6149537738424,444.8646524459888
34,367.8741353622158,32.15558506051771
35,298.5863226696931,340.7482876796435
36,433.5123145953127,349.7543161375454
37,437.9529749564999,381.1016974228057
39,368.1285603379823,143.7067506654506
40,406.6165333443885,111.4254126593683
42,330.8823478837668,363.0601554458894
45,363.3793331499638,133.3431185060441
46,386.1795748174049,376.9383677883579
47,363.7820459879413,71.69949229072189
51,281.8228402715355,118.6225834900051
54,301.7478714651874,137.7151813158946
55,334.7644871596802,240.4212237838026
56,373.0119029520199,245.9147568343394
57,185.2294122782862,12.56781919332496
58,442.0666910593754,110.4139196410562
61,421.8805983234212,75.53741571797474
64,143.1915037799805,438.6628665926842
65,260.906010212894,184.6620150111533
66,42.65927840813504,137.7971843924335
67,303.1842981854631,437.6461740046288
69,436.8181508258757,114.3368284725329
70,5.648133030342603,352.9271272688947
73,418.3725163212664,168.8069084152109
74,322.7706641993676,260.5873260854603
75,444.4989115709251,209.4852064684315
78,347.8222332528007,88.24566936127252
79,443.7801930079841,207.3672626673577
80,299.4386567096992,44.98239118438486
81,411.3436383689402,47.53106898986674
82,462.8957745296144,92.4361616968672
83,442.3212261637609,369.3004716758989
84,232.1494849700557,96.29444836950593
85,411.8558693297964,380.9994895922031
86,419.763220561858,308.0295005392639
87,391.334320419047,299.97687303883
88,43.34007294821897,109.0442951886962
89,424.3686715163051,227.1788413969451
93,442.4063403971234,285.4896596970476
95,297.8557202202564,172.024588876787
96,392.6005152205373,292.7177063929634
97,380.4150871057293,434.5748602535704
99,338.7947881586474,147.8511828158598
100,405.9033127871909,438.3592907542275
101,193.6714462628328,99.8270224390468
