5,299.0666336334148,150.7020505619434
6,279.4295955889133,301.7477469628246
7,269.7434862500019,143.4060771344251
9,330.4440459671712,20.11621121816
10,482.2645193282887,301.6098923115367
11,509.384921839402,128.5971793192711
13,577.94611654421,44.52944768327542
15,601.9208769523249,254.5743116437697
16,613.6599514560963,88.80920310779526
18,595.6393734399061,109.0468369294375
19,547.8645079504205,119.4548379401064
20,248.3272149169206,118.5500599706386
21,169.9881406113255,391.05160459462
22,274.9431880601599,226.7158142393323
23,334.2512525021849,256.0083396372619
24,270.5538042856959,378.4748227087888
25,173.2787418507102,128.0554963393016
27,373.5268124841487,378.7030827389873
28,420.7241456813304,443.3749270822601
29,515.7217552865962,183.3859733974579
30,189.2925762024036,306.5563113303794
31,486.1528770614574,211.7542134669683
34,604.3553918930282,31.52045336021306
35,518.335972971796,323.6093120100554
38,233.2864497399403,246.9772324813188
39,604.73745967322,143.3384314071303
41,337.8677393791221,383.0121518177322
42,554.4117573886172,351.0630533571317
43,321.1805471224053,177.6798946449433
44,289.1718462936077,44.60548558837284
45,597.7008396808895,134.4460583510807
46,633.4261077078565,385.3710865860234
47,598.289797521075,73.24033921102338
48,270.0820144452754,219.9855620077776
49,412.6721242304381,416.8103409238427
50,360.9982963158984,382.7050480622056
51,501.8078303909244,143.3096484200281
52,360.8099319038442,378.6218242926572
53,366.5570521662645,42.32994167031539
54,521.6091251197007,154.4415464922039
55,559.1778869357843,240.3842004632998
56,612.1859853743841,246.0260737401212
57,427.5459157547106,92.82716791335689
59,476.7876935003904,14.98132887279375
62,209.4409389984181,451.2800180311531
63,528.694131396295,29.10350346242776
64,403.2746316660292,358.848864754378
65,482.9547344472016,198.0175944836448
66,357.8213736933184,188.2099106263367
67,523.1134932789395,405.9242034040914
68,214.0334354702303,387.3971617037576
70,344.4028194216979,294.1738998217658
71,420.8757615435934,50.39880590480326
72,285.5297427777491,404.7728256040853
74,544.7696902074531,258.1806479924727
76,289.4088715672671,100.9030469160328
77,587.5723498381609,477.0538649954754
78,575.9802554719909,96.45079251893772
80,519.2133064238199,77.81371547988226
84,459.7878675925102,137.6794463075777
88,358.0823681753674,173.5709101680552
90,309.8196128376164,283.7691069446763
91,283.0379369187904,332.7402651335742
