503,300.170770156558,87.87836417453479
504,394.1644108628897,94.13008325016591
509,367.1503153737654,96.166799788514
510,365.1676019380511,287.1885394314129
512,421.6224746484093,152.2976622505765
513,321.2846546986614,208.4426049008108
514,275.3188987971385,383.835332038481
515,88.35158290443732,161.0932855404355
520,393.9807336245549,168.6107431879934
523,307.0182853823723,265.4853209122957
525,430.3923402827435,296.2190981753766
526,105.8436484824278,109.087986088379
527,326.4749771087891,476.9459137030038
528,379.1253971963476,286.2134775905263
529,202.1900665714075,33.61799013180611
530,98.19659211885258,293.2501158534238
531,433.254737686295,226.652650355854
532,398.3365653357849,163.5712922082173
533,395.630852564567,266.5702120904724
536,243.3904800412557,21.30678217863887
538,432.0875065166613,85.91531568082647
539,317.8772968749323,279.0433017111659
540,194.4286210940955,73.98278781423161
542,22.12280007171952,137.5157723405722
548,370.7589290112191,439.1819984827894
549,181.5843724886632,142.0052125284784
550,418.1976248043915,179.1404052586792
551,399.6374176280703,401.3216493195496
553,316.3828899599355,121.639494993888
554,328.8953893025591,103.4538462782286
555,326.041511853789,151.6073009009363
556,338.6175585463013,210.9881607014615
558,264.1850180572295,209.7503034667951
559,279.3762785998269,162.902504048203
560,156.5117483820783,368.8157980531997
561,419.974194524064,409.5593245448626
564,424.293665107085,378.9868104107572
565,102.9908355531081,310.4362621897179
566,365.460757277448,21.17350838949445
567,401.6740156327738,175.7431443449358
568,343.3833247692261,368.8470339851138
569,383.8025295640729,57.96590655083644
570,136.0400938440332,457.2380064289634
571,429.5618126677247,151.1054166374248
575,363.5058759982491,32.1160488635593
577,171.8281053866126,354.5122724926486
578,437.5704931538166,254.2173024394056
582,242.453279646654,138.1735409421856
584,20.46832242817678,314.4492396026703
587,355.378431084622,222.9607584566187
589,310.7307080726687,281.0303730821439
590,181.5718796156823,449.429244258658
594,104.624449858608,227.4533397208713
595,411.4088433261886,127.7002270083008
598,201.1001812891812,339.6286930096272
602,174.9565224399064,94.07364537797336
603,380.7649494635742,249.0503336249774
604,348.3504872816993,277.063230998995
610,414.1188405022952,250.6858466552321
611,411.448285846146,114.7964261378221
616,370.0672868938872,351.0008182767157
620,247.8973059826729,234.2358073829841
621,395.1158895505794,235.9626982238904
