260,68.33663269072201,88.55371014373468
278,10.02658661836954,166.3593001063188
282,35.2418030573893,453.2022627817839
289,52.39080490330839,213.6110650046759
300,45.64449181163585,468.6140146796963
315,31.13715993488578,357.8785956850007
318,39.81696582928168,204.0636261905306
327,12.20361362360398,449.8137068289817
374,45.31373144058446,59.67116922011334
390,41.45180175517557,421.7169235184695
393,69.81892012917243,244.2860086182276
449,10.87871410823872,420.4866446106928
451,58.14986323074132,448.9844126548409
454,56.58922471335195,4.504900545187966
475,35.22211105465614,17.5754301559564
479,2.754644037620674,310.8248367570013
482,69.12701594293934,368.5907048211773
492,71.47915388115828,215.7853054548306
498,54.71531838399286,215.2509734576581
501,247.2774117856235,427.3077184935919
502,388.0180290868378,44.70572260430607
503,486.7599006299918,113.5455652695597
504,603.6642903040021,85.97534355643783
505,460.805666651711,476.3811611759073
506,114.0923719820829,428.4127971599497
507,347.9914463491837,7.14560232799906
509,564.061960331793,99.071061357915
510,561.3789912143843,285.9924416236731
513,508.4711757977025,212.4507041488509
514,463.7219395907298,353.1990257895773
515,346.5672553274044,195.6630248795242
516,280.2002040896881,439.0192110779951
517,130.5308526786467,8.595859352791402
520,603.3742623561255,164.6595690601069
521,161.0671449755643,10.52259928894727
522,202.8255419057008,344.2220931084618
523,493.5702190728177,261.5187324556193
524,256.7239322756502,302.6885194846578
526,354.6078925408037,164.4191069573469
527,514.1462170526561,449.4352593030067
528,580.889709985171,286.7746352783686
529,408.2355488263245,99.5803745217471
530,351.0389903731155,270.3783119690631
532,610.3356584867063,158.318862530614
533,605.9908458204284,268.1743801003984
534,222.3703971763725,72.24476551422913
535,190.4244845741749,388.480051471531
536,437.4945053710463,78.9087892932299
537,128.6226635411151,234.187413207228
539,504.8211325398846,273.8105856347407
540,403.2165233344931,128.6451394085935
541,78.1275644540202,409.0759670995905
542,319.6642193720645,187.7128831150863
543,213.0136224816581,223.9936209762925
544,233.7075368815287,268.4950028484649
545,145.8340654917444,446.3644062355917
546,176.8852201685356,301.5039961739187
548,569.0186119263111,437.0571960928528
549,395.2160438491503,175.7771653075608
551,612.449003063187,413.0632935799504
552,119.5532328665464,321.4301836708322
553,503.2387249190062,137.8624597898283
554,516.8414257660528,118.6004128500862
