252,290.2416643890992,121.3208265969149
254,280.709029494829,472.2114740560409
255,240.7942753303388,258.7052462953995
257,89.11491922252803,357.9648856804389
258,199.3432155766033,303.4291385701093
260,326.5533936383163,146.8083605526695
274,260.3614674192431,467.9937907275052
277,270.4571044952318,447.4717520195967
278,305.5182231530139,199.7903741075768
279,291.0592708758924,312.9418774569559
282,314.0031548550743,362.3751175977062
287,189.197558276198,71.73687300230253
289,320.2882063088232,224.3065536094438
290,219.3194901804404,149.3052647981437
291,271.5512886008182,276.6708938404049
295,301.3502912059802,397.9294258401419
297,250.2919961587475,344.0847109451248
300,317.7623421010935,374.0533522174658
302,100.1018608409677,0.9441309211421168
303,48.15424065702488,109.5675182449626
304,206.2754529419322,208.8476736128768
306,294.7794041097532,245.9321211359885
308,302.2252938986546,51.31651949383714
309,175.7096059755782,455.2027775739213
311,244.9933358983864,472.1037305583969
312,250.688198074075,298.8009387751538
314,169.9084148738093,268.2320254897646
315,312.5632130581308,307.1013043787066
316,266.6850444844992,407.0672101090306
318,315.6367166265844,219.1795679012295
321,272.0764860907298,366.7476633982999
326,297.0321693818967,466.4058152351303
327,306.2180502235567,355.0473024154313
329,281.8848990802773,365.8466103329106
331,289.3169005769994,323.0605469031211
333,239.9434019568757,300.0184083446694
334,194.5834511481586,111.8215636251865
339,237.9812947815033,472.338897427386
342,290.3662040848207,214.0575218927256
343,249.5477557535592,452.2462041514791
349,264.2867335890983,260.8639433151856
352,279.4282234186897,410.3922062304053
356,244.4993043212748,309.1593729694433
357,94.63913851447778,276.3250476334006
364,114.1976018775666,222.5441822645676
365,300.7819068971385,64.75256821684408
371,170.8761987713473,120.1353551879129
374,317.64032030473,134.3323450897965
376,289.9783731290389,87.20377041950282
380,250.7417810386416,72.33222142499906
381,66.2735302563086,64.36451358469643
390,316.2278905340226,345.6352247721297
391,313.8844391240304,382.358185816063
393,327.1579615893756,242.6459108429827
397,145.6002331067994,207.0002879515788
399,295.9768347705773,307.9769529985625
403,303.9874966474302,389.1809439727856
404,241.2088431804596,38.68862493530867
406,326.477202804181,415.8292301684317
407,277.0128404771629,237.3629754472149
419,286.6822017798561,304.6262623642633
420,235.9367275599293,265.6930087892484
422,236.5595185003896,194.3875665289103
