1,343.5879845919603,364.9419038792545
2,393.6981155903348,418.9774138982832
4,373.3753918982716,74.66959840262928
8,349.0087260316646,92.594687773168
10,172.886643145783,340.7582404916915
11,212.1650166217633,75.65281800267779
12,377.4930109140033,400.6130121562425
13,283.9607983264813,8.860242845168964
14,339.4185870220422,183.0696990949405
15,302.7783495346674,256.1154488328528
16,311.128972240898,77.97022051196666
18,298.0882610612675,92.69485938333115
19,256.3032825457466,83.8624282960526
26,380.536198963471,62.99825583023281
29,220.2585699425818,158.3485794016666
31,179.0338706477885,194.5142400178455
32,395.3647205364819,269.4769236166629
33,367.6750296918542,452.3178768416403
34,304.5534783417837,10.98424342022639
35,223.4929601298294,359.482540215182
36,371.4087544836637,353.3222056730987
37,375.6290971230849,385.0708764944327
39,304.8299556151007,133.9257946216375
40,345.058936447457,103.7311977556298
42,262.7629779608179,380.9301656988524
45,299.6452408073015,121.9358303642388
46,324.0848479087342,388.1125757937249
47,300.086844732331,53.77632433586896
51,201.9874255160148,93.34449485398704
54,227.4601454976082,119.1161553124747
55,267.3025335324616,240.4804075902351
56,310.1088077504502,246.4831564982047
58,379.5069067086368,107.2899618646622
61,360.1818329812958,68.27566657764595
65,173.9917582340201,171.5301983486008
67,229.2535250110957,473.2175937270589
69,374.5539840139276,110.6617832384719
73,356.7459536629984,165.4096676410352
74,253.1555767414987,263.7820679093385
75,381.7854066492226,208.8217062614132
78,282.3012918202107,69.28469487659278
79,381.1132078683252,206.6349554459681
80,224.5652065548977,8.935577756156485
81,349.7906727530936,36.95800543148404
82,398.6847621120071,91.8145182867737
83,379.7458485168147,372.385494442735
84,133.2311854745666,56.11642359403614
85,350.3007748919252,388.6705256582923
86,358.1108372205081,311.1794568535188
87,329.4558653801531,304.5368277291847
89,362.6045615309994,226.644953562307
93,379.8257226899324,286.5712433263467
95,222.5722497502666,159.3195636450216
96,330.7667294734582,296.65406907754
97,318.0122412950734,451.6779514276267
99,271.9760106723828,135.3506141658695
100,344.3411914187008,450.3772829598586
101,74.12432574985564,52.04186980247066
102,270.1263175936018,248.4440352107946
104,326.7777711839854,145.9722154666105
105,363.9095474432679,350.8256225533877
106,193.2438422573435,63.94095307190461
109,289.6410049107504,284.7402141632088
