252,254.8087308088075,113.3367707185888
255,198.7161019293891,260.5954353056299
257,2.121786839632721,383.8503237466701
258,148.8842534266209,311.7420506301037
260,293.8570885808022,142.7302254668219
277,232.7834747735989,464.1809272253715
278,271.4489791099383,197.4882077391161
279,255.7073072347222,317.8095215170813
282,280.5570660052537,368.7104214972662
287,136.2707523575426,48.40657516533854
289,287.2430178526712,223.5572935640064
290,173.2341119053081,138.748794033185
291,234.0158706714322,279.5970479707997
295,266.9400635985177,407.4003303263997
297,209.7640421115264,353.9101616776751
300,284.5621993781862,380.6699298624679
304,157.4063665496955,204.9247690164679
306,259.7843782582875,246.3134267337362
308,267.8885708591895,40.1090863250688
312,210.2220120990515,304.3354491957503
314,111.8164354112325,272.562230443183
315,279.0180346647221,310.6372943830709
316,228.5219306930829,420.9510400024674
318,282.2997636946683,218.123552420575
321,234.6068073787676,376.8163917016393
327,272.2037959773923,361.5819416315927
329,245.5718232283688,375.0128267027271
331,253.791285694903,328.6992740080165
333,197.7197897495603,306.1193527857208
334,142.9877375895668,94.56760199891042
342,254.9456628791964,212.3143994743527
343,208.9031498356159,472.3919763373764
349,225.8018592092139,262.6319787287163
352,242.8380684503894,423.0834588719767
356,203.0418069661457,315.9678704666433
357,10.02072361063526,284.1231983472871
364,37.49831389128219,219.0856449521017
365,266.3233840422041,54.17803958260883
371,113.0584301290484,101.8402591147035
374,284.4324827155142,129.1085690406092
376,254.5191709760282,76.8978722080726
380,210.2839309566825,56.55710813647073
390,282.929576430381,350.9529971693764
391,280.4302833578174,389.7388722198173
393,294.4926632836048,242.7606852143396
397,80.08339248272014,201.3082436167654
399,261.0927100023771,312.2928294237764
403,269.7957084419161,397.8706820025054
404,199.2011383288899,18.40465093447119
406,293.77695702756,423.5321315399196
407,240.1420722181748,237.1622819974884
419,250.8861177584852,309.1265986318529
420,193.0136277198771,268.3775454964829
422,193.7467345012962,189.6418823059715
432,172.5483126958185,282.9873991553802
435,204.3938523431865,72.35419943684957
449,271.7437477532943,344.3468193508616
451,289.5857100422931,371.6361442864791
452,254.9950247609151,428.6554983246358
454,288.945835941704,92.10218018182863
455,124.9586765159678,149.9322178619219
458,278.8416723412741,394.9575290798778
459,241.1339185536696,306.8759447806818
