5,326.284999842029,154.5266611642916
6,307.6144534902285,298.8160557346037
7,298.4717034622595,148.2121028629709
9,356.499305683664,27.87959697029247
10,509.6658519386629,301.7842408477425
11,538.3106357747863,127.4873745028821
13,612.5757879765582,38.96767956921823
15,639.1909957284934,255.0855799158843
17,428.3152592933172,478.9453453882814
18,632.1845779346982,104.6814369181414
19,579.6593789234164,117.0129023119435
20,278.4111302141052,125.1994190593868
21,206.7938238322517,380.0880299578813
22,303.3742789376301,227.36055244887
23,360.1977266911625,255.4578783999913
24,299.2348899247775,371.6113285216427
25,209.7476707267293,136.0982809522786
27,398.7672728858417,375.2656671104397
28,446.1433518599957,440.7338052642231
29,545.0624707534303,182.7268040837558
30,224.1898141462255,302.0138260996406
31,513.7478967235847,211.6455728428729
35,547.85444820919,324.6409158636253
38,264.4480802126628,246.5709731685668
41,363.7174225905287,378.2198800972583
42,586.7788777759039,353.5097839884154
43,347.529892426687,180.0193941635739
44,316.8544891443014,53.43299052932659
45,634.4813418564112,130.8669933867218
47,635.1379908606299,67.5586795703308
48,298.7905042872945,220.9797906558
49,437.979916915855,414.1548148703315
50,386.3809029551683,378.7283428072567
51,530.2667173734732,142.5400658244346
52,386.1952734481301,374.7524975865081
53,391.8669080492804,47.56832776910017
54,551.3555803299766,153.3113086369871
55,591.9771611193277,240.3931617142688
57,453.0859226168014,94.48401754303659
59,503.9302152701833,14.66590361802007
62,242.520451943124,437.8244082473923
63,558.9547584345603,25.91849612065808
64,428.4948113853099,356.7831831067469
65,510.3898445599855,197.8912213777193
66,383.2524666624223,189.6934661551642
67,552.9667533224438,408.1826454843207
68,246.7237867241805,378.1642677138871
70,370.0938285926399,292.4445663925347
71,446.2973887747606,52.85378374891175
72,313.3949172717961,397.1868088374798
74,576.3026537970753,258.5337461584278
76,317.0798519423231,107.1793437238879
78,610.4085277338878,92.44381655628898
80,548.7922981271657,75.77472603248295
84,486.2306418063061,137.9869409907809
88,383.5092888054201,175.4695600461604
90,336.5861673114936,282.0067481610417
91,311.031587495176,328.4160010166941
92,389.5972582012002,375.091580696223
94,319.166288647129,171.8878744134672
95,547.054050656567,183.0073136889395
98,416.0167742801814,424.9387029277921
99,597.5064946950704,152.9132515063973
