3,502.2635875317858,438.2192000857156
5,594.8277462308695,157.2895613524236
6,572.2060436541573,294.7862389541043
7,561.7345359499341,156.0386941308711
9,635.4101256555107,20.96442421706597
20,540.0282531504323,138.9748687732784
21,474.3755697801226,348.5643342084219
22,567.3023340022091,228.3257094401383
24,562.5942097475549,360.5700731716467
25,476.7720094867766,159.0807036615951
30,488.8386728020836,289.4939013459303
38,525.8674762158661,245.6336275163225
43,622.8056011194782,179.2735279922487
44,583.1860245282393,62.93848313711734
48,562.0933276774336,222.590692474724
62,505.0437076742809,403.0144458654912
68,508.909125484714,354.706748387339
72,579.0268381757074,388.1323023312092
76,583.4590000477593,113.8884827305053
90,608.0778641490313,281.5393491685528
91,576.2189514527126,322.9257547689801
94,585.9982217864726,175.0517128770186
103,582.150046390242,92.17763740599349
107,614.471831291643,371.2166988723554
108,480.5370666307294,75.45557461681612
112,568.9218218545892,89.88940082393387
117,526.9793248199821,219.8345128035247
121,499.1343510876278,279.1966286155772
125,470.562603272628,372.6826182635961
137,512.6943122485587,428.0321289930008
145,600.5556614904316,406.4745421536688
155,601.3602361602801,476.2887591004776
161,618.6168521428923,111.8126293652028
163,484.7719658574505,239.4842142776379
172,528.6199656464659,168.0798376046876
174,475.5254800032188,260.7475789024558
175,518.7631612837051,67.75654049707326
176,492.8354424145865,73.22901225659065
187,578.0218087231638,38.6829011096842
196,548.3232145344405,190.7540106005169
199,593.4947647297303,140.4975183550117
201,563.2793019375207,364.1452507838528
205,577.3035168871826,172.4036189789254
206,572.3427094705003,352.1488360679037
207,527.3867651687652,431.3415211150211
213,513.1197307912977,328.0504263763298
214,484.1453304132846,219.929225154568
216,563.5817687238207,386.3584151510383
217,558.9842415470293,56.93278723030317
220,580.705205812042,434.0390991683676
226,506.9059584631531,435.7617035339442
231,530.479456365198,448.8956637521222
240,542.2942104755671,210.2230493361504
241,600.7775292558974,139.7444384754013
242,560.4202104912819,462.7824537664727
751,277.7995169572465,292.6481157492623
752,131.7934901260305,411.5399537250685
753,343.4910855702511,199.6177267543224
755,217.4222277506534,155.1255598095203
756,352.7685528554367,372.1277951038579
757,428.8016564035598,416.2245495581508
758,265.4351561825933,340.0518721728071
762,453.375481450833,207.1823476941005
