3,435.3992836046568,435.3679224477446
5,517.2361198704406,161.6541883613005
6,497.8302747875782,292.3938515175756
7,488.7205347829137,159.3463291912095
9,551.1391511065273,36.00606890886657
20,469.5753573385527,142.0475204279472
21,409.4269655239916,348.3252566700339
22,493.5743789709139,228.8121940123917
23,555.519555766442,254.9557080188196
24,489.4714783437619,355.7777763697136
25,411.683975940092,159.3445671370732
27,604.5763160647709,379.6943471322498
30,422.9761941454782,289.0703608499584
38,456.8912823238126,245.4957992916515
41,559.7378383706525,374.5048548728406
43,540.7316837824714,183.1473024265769
44,507.2957262185663,71.45645811202088
48,489.0340140491323,223.2790876920522
50,588.1163037886367,380.2342392586671
52,587.8749284901895,376.1719890248759
53,595.3196693293374,43.63641761594385
62,437.9537097504465,400.4742538827377
66,584.068749290842,189.4181243060281
68,441.4950246026881,352.7287831179158
70,567.505709097886,291.5766449578401
72,503.7205979228459,381.2544422611326
76,507.529929202863,119.9692377298416
88,584.3993999387044,175.0879965467245
90,528.4320251670591,279.1291781614686
91,501.2998807157147,319.169625549592
92,592.3230293899502,377.3136155979289
94,509.7059010189855,178.2496316345006
98,628.7231911587609,436.9313930810583
103,506.4064028372297,99.2273296557061
107,533.7904252191428,363.2735290104383
108,415.2203180540854,76.26505764972624
112,494.9818849178519,96.24382803368019
117,457.8928145190502,220.3373400123799
121,432.5166343364393,278.6858039111914
122,578.6832348859703,85.56366513484087
125,405.8259448335504,372.614536400807
126,568.9234243529901,251.3324733755431
134,626.1000413478952,231.6269259485557
137,444.951273302848,424.4849367070939
145,522.0912972035936,397.3105710085401
155,522.7714129781386,463.206327095882
161,537.2488679597121,119.7803625438219
163,419.183922363853,239.4877106168459
172,459.3689122120078,169.9229644694752
174,410.5105698659705,260.6913438855938
175,450.4689962441008,71.4516627835194
176,426.6900366712443,74.94665380833227
182,572.2084519907778,48.54186916673699
184,590.8401549831772,439.6398379430985
187,502.8548103242705,47.94840477106888
195,634.8745847024555,22.01990743090178
196,476.9337108785224,192.421782917703
199,516.1028804955013,145.6953708537936
201,490.0695269237902,359.1760269508728
205,502.2355822735592,175.4950702681781
206,497.9486321661767,347.2453316447915
207,458.2595876215193,426.53749546761
213,445.3390097050607,326.3733574186533
