252,354.8123862210443,131.6445723990427
254,346.1979271247007,449.901324550656
255,311.9156384375084,256.2315832619551
257,203.3585167691306,328.8545658806296
258,279.1017953156173,292.845185563856
260,389.276430048945,151.5266026021385
270,191.4786604259048,40.22175012640463
272,23.8248217875202,326.3703324258886
274,328.3720075161497,441.8011723209887
277,337.1228287577993,425.5521535146123
278,368.9846658105976,202.6869578119452
279,355.5593141606244,306.6542374326341
281,259.9028486573374,5.080306370754865
282,377.0586012394658,354.60195441283
284,232.423244421491,468.9513681474605
287,271.4651840333029,101.1693217276352
288,73.50099179320432,469.2864070677592
289,383.1354301985569,225.202777330777
290,294.5823364276188,162.9576168075299
291,338.0822361748701,272.8336941746077
295,365.0721763007412,385.9007768624276
297,319.8219938160556,331.1882805380389
299,141.1411631990916,332.835783804059
300,380.6832750346796,366.0510169834458
302,210.2499579121133,58.19816825601823
303,178.7877170864931,145.135545034264
304,284.4060125159617,213.871507547905
306,358.9742015647719,245.4421397064916
308,365.8906629818499,65.52461479330034
309,261.5386237757899,415.3059885227542
311,315.3924916230006,442.2606921581295
312,320.1551150483573,291.5359783490849
314,257.3462701351818,262.8731776612268
315,375.677981318898,302.7413509269476
316,333.8319579311488,388.8363618344483
317,61.22509116475781,190.6820355965049
318,378.6300814997519,220.4675458840669
321,338.5435139409554,353.5466163057179
322,233.1027844506974,472.1199511230012
323,111.6191714980108,261.8994895264519
326,361.0552432296741,448.2022135337936
327,369.6450327361682,346.8397828782474
329,347.2512539261259,353.8955100457804
331,353.9691152527884,315.7613245416233
333,311.2146724228052,292.0369289246117
334,275.5006459922384,133.6967275464048
339,309.6027956030964,441.046479106592
342,354.9260768207189,216.311112468434
343,319.1969682049773,425.8082626103833
346,86.22665299010387,90.34941022101199
347,84.45608402095743,359.0154709738359
349,331.7528457582017,258.541446711558
352,345.0535390352653,393.8157402816794
356,314.9819048959989,300.2371594070862
357,206.8069743492495,267.493230921945
360,7.328904480880805,235.2940008593087
364,219.2886303137973,226.5584084015657
365,364.5413221580323,78.19838472339069
371,258.042492973779,142.7993613369486
374,380.5651547194093,140.6533596674892
376,354.5721294890221,100.5340432746747
380,320.2001874004648,93.03990052110679
381,189.4449977441567,110.2843566206746
