503,179.9105424841835,38.79677626271442
504,299.6541397085861,76.18042474008639
509,269.1079743013424,71.14437572278437
510,266.7565549717903,295.5828052568581
512,328.101673385701,145.6643167106628
513,210.3729951838425,199.8630743247577
514,140.7850753318145,439.6237689082678
520,299.4553960085291,159.8024668530455
523,190.0530146198182,273.2772289546682
525,336.6881486383137,299.6665885435175
528,282.9838187723373,293.1842913057161
531,339.4414413607892,225.8954140596124
532,304.1371627739859,154.7376635523206
533,301.2366752216663,269.7696550486487
538,338.3215812482683,76.88599621546712
539,205.6162218286554,289.9675982453885
548,273.3477289379633,472.4257362369876
550,324.6852300660814,174.1907274056727
551,305.5227669306365,419.5946152934821
553,203.5112242383642,88.1069911161774
554,220.7878618959261,68.70139263886996
555,216.9159776226323,128.5399425823819
556,233.6856332918927,204.2280529056906
558,121.9767156912855,197.0692093996817
559,147.4342345224741,133.8537026673219
561,326.4619422525661,422.8473407351979
564,330.741431485058,388.8874920926847
567,307.68056634572,168.6958595880698
568,239.847951609007,397.5464718340422
569,288.25599467962,32.10769239437455
571,335.8847961071292,145.5351510677298
578,343.5479711240919,254.9265769063637
582,82.70468166349825,88.82085542119631
587,254.9130010992584,219.5933063957245
589,195.4441736443618,293.2063321580525
595,317.8050557048331,117.2790698231772
603,284.841172611012,250.3874614299653
604,246.162352955169,284.9286131303392
610,320.5689626076921,251.6282384598206
611,317.8454506697138,103.1862565531778
616,272.5390784001057,369.6766187827266
620,92.87894941827973,231.5398051099416
621,300.6817917545731,235.4728137896076
622,344.0755477484031,313.6249630399806
623,62.73796752704378,9.819633326137456
624,322.5744481183798,80.89390660722428
625,337.0308330282638,129.9251363258026
627,350.3231975869504,369.0871457151368
629,245.5030254470416,1.02253053726801
630,274.924799060793,290.1509157578054
638,337.1163919992335,79.85114941803067
639,333.9123344717834,346.468798312695
648,325.4605422841299,83.07566050137942
652,347.6231039563837,260.6808243795003
653,344.0255011671434,283.7390011840005
658,344.127375923419,185.8080669896501
659,169.5374537910905,144.0673523501051
662,283.7836106922839,17.92710841790017
663,253.9616603546957,458.9352796682463
667,315.7759482169903,156.3515586999068
669,3.922575297639848,38.52246096453491
670,137.056095811343,282.0931231962418
677,308.1253697236996,316.0795098057268
