501,159.2826819098923,468.2256630354328
502,326.3688407094173,26.75780303623516
503,424.2841852619119,111.3021633836152
504,524.2943806026227,94.90984851457614
509,492.1255762410416,103.8122364568789
510,489.8859179764988,284.5231674453074
512,560.5011111228207,148.0471857019304
513,444.0561795100829,212.3745172786082
514,402.6478259923865,357.062302703447
515,280.8783405182913,190.0607621069765
516,201.7470930343696,476.094598543219
520,524.064689586934,169.0167329984989
522,98.15578896340671,371.8149548185266
523,430.5494682448353,261.7983783702238
524,171.7007111276727,315.7934065400498
525,572.9051676244075,299.9801392952385
526,289.9256730943143,155.3868882409496
527,449.1287631151803,449.2098016188393
528,505.9957966786299,284.7096463521474
529,347.5618174693546,88.92949655884782
530,285.9235647048531,274.100724336365
531,577.0486928757269,225.6775222117917
532,529.5545312278468,163.3823595017489
533,526.1338585125216,266.500816284029
534,125.5952222146118,31.31786317537021
535,80.26517212436607,429.8021926704201
536,377.1520618826964,70.30028667995475
538,575.3532800451925,75.04647649536824
539,440.7729518165767,273.988165342112
540,342.3589884862966,119.7600263080742
542,249.7849341764304,179.8746986192317
543,112.5724603237867,219.9306992793573
544,141.1023208543649,275.1121943580088
546,60.28957042173406,319.5511440804487
548,496.2426546048976,429.8132577768982
549,333.9862581662273,170.2454928406944
550,555.7726276137737,176.6185459305933
551,531.2115652628495,402.1177225257655
553,439.3445046796872,137.2155104826732
554,451.5242617055258,118.9513614301472
555,448.7017895306677,162.0103517276987
556,461.3442035962412,213.8574937299226
557,329.8210204858811,63.92203583536261
558,393.4790812063667,215.7930811872593
559,406.0671899290239,176.8613765536092
560,318.4443189103667,328.7180324337626
561,558.2174904149306,417.2015137682545
562,83.72360141546278,67.00098289125198
564,564.23359222287,386.4937680694047
565,288.4239815310029,285.3682721882799
566,490.2160715365522,33.42621332541687
567,533.8222105871126,175.1767436057373
568,466.2769522102985,357.0483702758521
569,511.5785297066867,62.37912506299418
570,306.4831137547314,385.7544038827211
571,571.7118060278377,145.3160562437868
572,185.5934495407972,354.9591166822569
573,319.9101487401159,60.31729938156058
575,488.0209383475811,44.4342522809028
577,327.8162664914794,320.4619002981055
578,583.3872799365762,255.3899201743303
579,54.02590192020671,373.3827617223283
580,26.78277012183511,172.2826278806879
