504,131.3312619637161,5.533086136293385
510,64.12949395709366,328.7611172629992
512,179.1264979238425,116.0970624731859
520,130.9671660545374,125.1452259329192
525,192.0442005010155,316.4675802890354
528,99.11711824402805,320.3436617213065
531,196.0547135939672,222.0632754816341
532,139.4245406395717,119.6693217969209
533,134.2142423277222,282.3962686792316
538,194.4309872673386,31.91590181351582
550,173.8064059151494,152.701296171276
564,183.165638342417,434.0701836028524
567,145.6635915169937,140.4652093199201
571,190.8622389676384,118.6603729346009
578,201.9227212021874,258.7661206783347
587,35.96183924774395,205.9951879270861
595,162.7635420753935,73.86482576683146
603,102.8821893024657,255.5955643190727
604,13.5242482092121,317.3521998434724
610,167.2537069567488,255.6131754435851
611,162.8296996281232,54.80879604831149
616,77.04624562350287,442.9535601010234
621,133.2066499321316,233.5413908139591
622,202.6669363508638,332.4283402243659
624,170.4660635337146,27.62905230425907
625,192.5467573331559,99.06649237118317
627,211.3177012267574,399.3023367269658
630,82.22648708102709,317.8494715088096
638,192.6720805600671,35.00412473025447
639,187.9372571497521,377.5263516359565
648,175.0230222289044,32.30406478464018
652,207.6153646153154,265.7103009877524
653,202.5964324279239,294.9172837756414
658,202.7399295513108,171.977521425425
667,159.4196978839591,126.0702184743336
677,146.4371858543728,346.0557299591222
678,111.0158064546235,8.492651323549055
681,194.5930435129715,461.2248122348701
684,47.39571225821739,404.6786572437362
685,20.82801740025236,167.0451527890184
693,208.5734208321912,422.1273882305217
699,109.4264005648555,293.0629967876137
704,36.61084569206827,474.7546181505247
707,171.3122268108267,47.83238973582004
711,126.5683857418643,198.3382302952512
714,83.83746382547064,297.2910928576305
729,104.3921826999522,435.9927443045298
730,186.7930771099875,182.4823855391549
736,71.31597394535385,3.42367878266512
737,205.0959155909819,405.4625528600842
738,88.19617467184821,402.098548444442
741,211.1423735975508,128.8575952910443
744,89.27243835835225,38.91113931739432
750,207.2682554706675,344.463550798495
751,532.1671089633325,281.9143373364804
752,427.5586860895832,338.5551292353905
753,611.0793915254642,201.1005188981119
754,304.535273317466,449.8612019079304
755,480.4698683381205,181.7241325235642
756,624.9760579752369,371.1656718557422
758,520.2800254839341,317.1341921078665
759,310.3910497077327,412.8906643425715
760,299.5607195336651,120.3341393670228
