503,332.7815179822015,96.77061170240414
504,424.9831590823464,96.53367508483026
509,397.6528678610565,100.3265235213095
510,395.6741618950476,285.7813145390199
512,453.4898349822105,152.6045527505046
513,352.80082588822,209.9996637088741
514,309.7043372111805,373.9162545531623
515,151.3220997561599,172.2245770948525
520,424.7949672488808,169.79318617166
523,339.231857244887,264.0704226623983
525,462.7538077844338,296.259488109491
526,165.0919978492483,126.7349120105224
527,357.7815647134648,465.7921765220885
528,409.6823059795995,285.1300602307842
529,244.6902270766776,53.95914921078337
530,159.0475217630809,285.9254664340149
531,465.7944749841217,226.6245837981776
532,429.2667101107478,164.6816056940648
533,426.4868211902794,266.1505872035733
536,280.8011528348835,39.26592900818479
538,464.5535335535635,85.67836267426183
539,349.543924817698,277.0589912557841
540,238.03186454604,90.84882701816554
542,100.9460589824009,154.3235971567004
548,401.2636339204524,433.7489959502258
549,227.1109145116906,152.4479447837714
550,449.8931915995371,179.4530223961112
551,430.6057713339495,399.0764072623179
553,348.118708508983,127.731769770333
554,360.1123743746465,109.7365754974639
555,357.3646934965239,155.7849799661968
556,369.5271711771927,212.1986921674204
557,221.5810151440591,17.68593928983116
558,299.5317586972604,211.9764595376746
559,313.4367339863725,168.0882412446312
560,206.1372311485672,353.8586119887539
561,451.757398947974,408.8322600705145
564,456.303243497198,378.6784889688686
565,162.8325384091184,300.8690050995489
566,395.9664933980989,27.6700809170329
567,432.705519313017,176.576030932192
568,374.1732335234811,363.7433787060249
569,414.41759702754,61.84102791967366
570,189.3419288912714,430.3527436554439
571,461.8731267783772,151.0771939525172
573,208.1555634308347,9.887639075382758
575,394.0186202739633,38.47211236503581
577,218.8959938395509,341.8810857981283
578,470.3949526205661,254.2769762858769
582,279.9650904738144,146.5743167459501
584,99.72202216764265,302.1977767036016
587,385.9583405933161,223.5442623363489
589,342.7457980195497,278.8180830093161
590,227.1003511653961,427.1105854752317
594,164.1257211634601,229.1501477890657
595,442.7987019581704,128.6397995191214
598,243.7525294605041,329.7666848667009
602,221.5226658848277,109.9954301718834
603,411.3398690416346,248.8449896629267
604,379.0375133200085,275.6772293290159
610,445.6252026594057,250.6101929114698
611,442.8397875822773,115.8416182187638
616,400.5706325642839,347.9380746995416
