252,385.69932142002,134.6541985563116
254,377.1531621887237,443.1702162368091
255,343.8775077347468,255.4397859783182
257,245.6956828681449,320.1383866929831
258,313.0860443229452,289.4500488923815
260,420.6620468633743,152.4303433207131
263,31.75424899188741,213.1634130169315
270,235.5657286550016,60.8354390789664
271,301.646429432109,473.1853431005196
272,103.8963781216797,311.7464364905769
274,359.7060545351425,433.5614095709721
277,368.2312630299233,418.7703795917608
278,399.9253776772443,203.4567334195227
279,386.4438997528385,304.8278099005519
281,295.5302803881377,22.24460889727974
282,408.1238402998734,352.7096040652401
284,270.9706031605617,449.3988980470711
287,306.0631742062762,110.5784618985819
288,140.8405274028037,434.7191155359477
289,414.3400103264818,225.4009149358881
290,327.4867675775256,167.3500975323086
291,369.1705674231924,271.6491408586608
295,395.9771891567673,382.6014857807604
297,351.4493500636348,327.0867980310275
299,193.8814863074352,321.3130505424158
300,411.8268837698612,364.2040604230246
302,251.6248670264662,75.49058621385345
303,224.8696684838448,155.4335693283048
304,317.9953302936738,215.485753779507
306,389.8553539372361,245.302341715418
308,396.8018209085134,69.39780536953791
309,297.0131499086027,402.6279023626385
311,347.1998156370508,432.7316686532712
312,351.7697066182248,289.2262764523422
313,93.22074271266627,41.20102734184925
314,293.2174432856982,261.1753881819247
315,406.7170435849061,301.6610098909914
316,365.0163220293236,383.1561835168891
317,131.558246939442,198.3471575616142
318,409.727579806691,220.774339534605
321,369.6225073152681,349.475927601661
322,271.570051593866,452.3667713095728
323,170.3276858732573,258.922257173996
326,391.9402042706371,443.0719231970215
327,400.5933508489849,344.6715014834414
329,378.1940859510068,350.3026600211297
331,384.8593909773125,313.625054422307
333,343.2091084365391,289.4810317037103
334,309.7677030871958,140.7035532895439
339,341.6739074126085,431.016658083254
342,385.8126174366071,216.9677351430724
343,350.8485655852795,417.3948773462313
346,150.5716916009169,112.1793401098984
347,149.2110554390999,341.5730317103618
349,362.9907300259674,257.8149686126437
352,376.0235224819446,388.7959101963147
353,57.00317658511553,76.62399274365465
356,346.8068725324627,297.3873426980551
357,248.6577433887879,264.837188391525
360,91.98286723178583,236.1189623812861
364,259.4610776383732,227.7840257856065
365,395.4427228312763,81.90068039329036
369,234.7401113578406,17.47743520162014
