1,90.49089985613824,451.0250954935981
12,158.7663385668823,471.9799037619476
14,80.46388421776875,141.8000908468412
32,187.3591197584551,279.5546940659277
36,148.0093816160584,408.0438071286914
37,155.5308342764398,451.2136422812198
40,93.92945076305242,11.52290830789956
58,162.2047711855223,49.95656593432414
69,153.6408515980933,50.81616979736925
73,119.5643588421818,121.7885324240106
75,166.0249236710563,195.7788395431911
79,164.9055256302606,192.5434732824522
82,192.2298545422501,43.73812115477482
83,162.6088404394739,429.3870047820392
86,122.3761607923697,352.0887273395462
87,54.68440616682875,357.2819938313774
89,131.3862553925959,219.4005194423051
93,162.7437317439997,306.6010149664141
96,58.23303431757221,342.2363689374006
104,47.27684223246302,66.62868364897612
105,133.9339907625079,409.9311573410305
110,141.8585044759771,116.6868658584344
111,45.55008135263582,413.1862060729816
113,159.7014126111016,43.27646963407226
115,157.3241815228465,128.0929231216847
116,193.5433898365035,345.0152896677288
119,108.3794501052409,64.26127555365409
124,172.2895704322018,475.7536008369397
130,94.06643485627096,33.19827332426792
135,143.9852430628005,161.8325694269307
140,190.5895935541929,370.8871052385613
144,141.3914120067,177.818792608733
147,132.2253059081811,434.0500855871437
150,101.6128144138358,63.02972565056881
151,186.4106338050453,111.9738537080222
153,128.942825065314,57.49749989619975
167,120.4309068037115,187.7178675947947
168,133.6594336368921,255.645054205824
169,101.2841147976649,25.81311939854441
170,182.544803656025,396.0672909962575
171,129.0764935111796,328.177985012685
173,91.46553774670441,48.69629188975814
177,140.6435140555784,157.786496055895
185,185.2829471636074,472.4242112236602
186,191.6940484790359,71.07816833276061
188,53.28991116144711,428.626716671823
190,43.37001212291141,242.4802539162623
191,176.2196070276247,259.3995768652101
192,177.6420509402867,378.9181146587317
193,52.62237490345449,235.4064769846547
200,144.6369941315205,254.5264272197076
203,185.9029608499103,338.6054489539787
204,104.7398815497535,249.8588046530819
208,184.979408048444,412.8632642137923
211,137.3611937972795,362.2735495082102
218,191.0651304961748,346.0294620896923
222,167.7633003620261,428.9583578430868
223,192.7919770501275,195.4979656904334
229,184.3556593894897,462.0170083517318
233,55.35580618057845,429.1668087665212
236,160.5224389957741,210.3096993465089
243,146.4781944566745,383.3479726794812
244,188.5444998924348,22.37128311789922
