503,363.8245230434869,103.3764371412664
504,456.516693013307,97.44591406784508
509,428.2450149008237,102.9085587129136
510,426.2249203559134,284.8953187607398
512,486.759405485568,152.026465098761
513,383.3143115554633,211.1324791354309
514,341.7738027148094,366.4732332759324
515,201.4848232390887,180.0702096144524
520,456.3196303040044,170.2455351310807
523,370.0671624285502,263.0247384229305
524,46.36760239878292,340.9843921106656
525,496.7582906093446,296.8729319372549
526,212.9680958532718,139.2884544626499
527,388.2164977936557,457.7410582965064
528,440.6033156744619,284.5350249208512
529,281.939117656516,69.07438774886765
530,207.9116476848531,280.7357808430109
531,500.0587745422602,226.4598035763582
532,461.0112453417589,165.0153065390155
533,458.0924390313951,266.0019835505319
536,314.7655238207321,52.74830865128673
538,498.7106821004216,83.86641928709959
539,380.1203204494266,275.6088650250654
540,275.9942910030544,103.3472514384248
542,160.5368668707316,165.7463734699509
548,431.9405238007402,430.4744506856576
549,266.3148033766617,160.1480798820095
550,482.900267902217,179.152759616918
551,462.4198473721419,398.4677348582518
553,378.7254927280347,132.1920238502948
554,390.5179146932545,114.2528045745082
555,387.8053796995786,158.8027042035416
556,399.8621426026802,213.0511244376915
557,261.4469103712831,37.70251827705881
558,332.1919679998315,213.6491840454796
559,345.310491038534,171.9759736943913
560,247.9692679630566,342.9488070177164
561,484.8989450121662,409.8142797294682
564,489.7870192454957,379.7759033554241
565,211.0750751569812,294.0732644733528
566,426.5231419618871,31.75209256511589
567,464.6320865555112,176.758521236748
568,404.5020353855897,360.1955050801927
569,445.5047572627034,63.81544521589399
570,233.5052330866707,410.9322902746158
571,495.8040812786716,150.1439933107868
572,67.97913504364344,391.0482229166183
573,249.7209106745345,31.76384194648645
575,424.5374884795418,42.51811461806374
577,259.0913538360681,332.6050314203416
578,505.069962757942,254.483553800119
582,313.9941318143581,152.8802028677964
584,159.5621487750893,293.8792736156518
587,416.3574072636568,223.9323813766091
589,373.482725836799,277.1885956181069
590,266.3054833129171,410.6536070745142
594,212.1581063722404,230.3564425073586
595,475.3250929144922,128.4494117508328
596,19.48816476289917,307.964705921003
598,281.0999060228692,322.4411062543501
602,261.3956651730087,121.7035608662107
603,442.3166661326168,248.7348701982928
604,409.3803177171251,274.7289789015932
