1,374.5353506977469,360.6111446780021
2,425.091870904993,417.2449149540572
4,404.2759632102533,77.97059192689683
8,379.8810048803956,97.31470330663177
10,219.9427196068661,329.5687162476644
11,253.3070671009479,91.19453980260135
12,408.4585030109793,397.7381574383496
13,317.6035222893473,23.3745946349346
14,370.443515818534,185.1581381576792
15,335.2087660555518,255.2436807888142
16,343.126541093742,86.10130516563859
18,330.7903249052452,100.9849749833102
19,292.3077393773698,95.61872207878694
26,411.5610262485791,65.8950966565032
29,260.3363672167637,165.7864454662334
31,225.0839490874153,199.4500219574695
32,426.8183228811371,269.2167346226893
33,398.51469563242,447.4742827004571
34,336.8864183938028,23.18303667134397
35,263.1605607987739,348.7652719433949
36,402.2845241992246,350.9480943404978
37,406.5630183908202,382.3383350621338
39,337.1479783597538,139.5622518470998
40,375.9830406977487,108.3570897537116
42,298.1552454971291,370.7261243695511
45,332.25486178476,128.494865240627
46,355.5413412485889,381.5885193064919
47,332.6706552450162,64.08368713088913
51,244.5436616969552,107.8482529947195
54,266.6364789027399,129.7514863437293
55,302.2864974337559,240.4466044235303
56,342.1557455921848,246.1547044346763
58,410.5105816864769,109.5308029573672
61,390.9921625142946,72.83153890606879
64,77.51160296318331,472.6829685617872
65,220.8648203433723,179.1027900917825
67,268.2120881274568,452.8807450062317
69,405.4713383538744,113.1677568864294
73,387.5619359140505,167.5149928729693
74,289.4715247431146,261.9580794781834
75,412.8373965874169,209.3123110690146
78,316.0664542713597,80.13437518341945
79,412.1503782346899,207.1712967480768
80,264.0987363079363,29.55432611233811
81,380.6545355877049,43.38193445235782
82,430.2664657842598,92.87004226832588
83,410.7543350083311,370.1660790785676
84,187.4684113843434,79.48805817267041
85,381.1594768820553,384.003919635012
86,388.923142841297,309.2182817712252
87,360.7351978508237,301.8597468505716
89,393.4181078175003,226.9832553706644
93,410.8358309092458,285.7923615452898
95,262.3557354879673,166.5884722592461
96,362.0070602906674,294.3395825439014
97,349.7024370809296,441.7432242448019
99,306.5586652366493,142.4931910673569
100,375.2763782463597,443.1621817153981
101,141.1842200007909,80.23018099836479
102,304.8654865378002,247.8606442212698
104,358.1419581313048,149.9931142179862
105,394.7273039482741,348.0899527270818
106,237.0816741946883,82.00180877420594
