502,293.3209112221127,12.81641754857644
503,394.1030849507571,108.1267110567468
504,489.3900413203061,96.913736025649
509,459.5309142702333,104.0507904371765
510,457.4248460288972,284.4830500964187
512,522.1457863470831,150.5336726584391
513,413.526585255867,211.9096126804954
514,372.5017273443215,360.9719707465146
515,243.723169857252,185.7954523789911
520,489.179399271513,169.9910671807104
522,24.17594267886212,394.7615598610005
523,400.2902972983892,262.2817525701807
524,116.71872500016,326.1547636292354
525,533.1663834999455,298.0912470433139
526,253.7353979603179,148.5022414186342
527,418.4619164754541,452.3135383116842
528,472.4943553615301,284.397242062286
529,315.8075749745652,80.42481123227228
530,249.315682409843,276.9362422934653
531,536.8253366828557,226.1497308712983
532,494.2040260659958,164.5895183964514
533,491.075655846783,266.1167632120393
535,0.7361628121807913,464.6401848861109
536,346.5703044129809,62.85530396455906
538,535.3295475161931,80.38530162802093
539,410.3218455754125,274.6041389773983
540,310.3227300560041,112.7246190231625
542,208.7353282374129,173.8897615284489
543,42.79317356249022,216.5879018957696
544,78.9416340958938,280.447944541266
548,463.3930785756101,429.1846859297603
549,301.4476978145615,165.914025198769
550,517.9179696614334,178.2242102842162
551,495.716581318523,399.4644187045895
553,408.9249980972124,135.2947411110967
554,420.7858781242591,117.2691596731642
555,418.0472417426022,160.840272759093
556,430.2678050363571,213.5943094380652
557,297.010149845273,52.67274155217437
558,363.2364448852213,214.894029060041
559,375.9399998842275,174.8403399798864
560,284.8130042507673,334.8231101945808
561,520.1058137687899,412.555824248795
562,5.296726336495596,35.56585066946571
564,525.4726131182417,382.335607130203
565,252.0787183101663,289.0900721237719
566,457.7355322725585,33.63826670152224
567,498.0957956872614,176.2999657184594
568,435.0037861616732,358.0028411148298
569,477.6738107017613,63.99180003004815
570,271.8667970132007,396.5465237712592
571,532.110506617234,148.2574610804478
572,133.54249423613,369.8934990106199
573,286.3908796206821,48.06705137950121
575,455.6683670979543,44.47172811245587
577,294.8689880886724,325.6720439482547
578,542.401090719075,254.8478606052672
582,345.838011241822,157.6083118936884
583,69.18666276804142,136.7017795443874
584,207.9158064947941,287.9524972395254
585,320.9827847704788,473.1800761390883
586,153.8880750194933,461.474037221369
587,447.189112692571,224.1463827903798
