501,206.61200513808,444.7115363581814
502,357.6530037763907,37.15562353642562
503,454.9714191972307,113.0773924449052
504,562.0459896616557,91.32924366612659
505,430.0316464075758,479.3739679545729
506,48.39223214655878,456.6275894206671
509,526.7047897515433,102.1806703668263
510,524.276849382558,285.0177264302506
512,602.8994162680782,144.4281750045069
513,475.4976097924996,212.551835449087
514,432.8561117242403,354.517382183975
515,314.7496294433923,193.2656597921392
516,243.3411330665638,454.8854512213284
520,561.79050369957,167.2714896942663
522,155.5728427524529,355.8167443679802
523,461.4426306101049,261.5483804608306
524,217.2421808858263,308.2738894693466
525,617.1658945499576,302.6482510062132
526,323.1712888754757,160.560981043908
527,480.8132652026001,448.2665348726947
528,541.8348590704151,285.4883343619658
529,378.1270656109708,95.18445200202883
530,319.4392407981284,271.9697376887952
531,621.9629610795585,225.0157255521071
532,567.9094247490846,161.3301379717443
533,564.0936986831293,267.1743141751023
534,178.2234250807455,54.94699873176037
535,141.0271518561359,405.7741799106138
536,407.2490647547289,75.55089428068915
537,66.44897489884136,233.354680528318
538,619.9982252948695,67.54093956760342
539,472.0679139691378,273.7281237055694
540,373.071455879206,124.9568835529825
541,2.805170482565175,437.1637509085186
542,286.2158487974832,184.3497182449857
543,167.4213664081404,222.2810450032692
544,191.2107089998115,271.3002776469616
545,87.57568788937644,474.3628471197622
546,124.9894147043228,309.0219586428486
548,531.1789267737942,432.3924103433537
549,364.9757451332634,173.4632353496883
550,597.4977647584774,174.2470383909826
551,569.76150048647,406.5679662670502
552,55.20240495602239,333.4251416953804
553,470.5783967875847,138.0569182063514
554,483.330663765623,119.3876451899855
555,480.3650440173636,162.3745446220701
556,493.6983066503605,213.8543323860204
557,360.9666260081737,72.29806783725624
558,423.5915480755611,216.3999164525046
559,436.3274272869224,178.1552527108996
560,350.0777884102909,324.150613874994
561,600.2881679517583,424.0094237291262
562,143.8254668424838,88.72785642576878
564,607.1775647850254,392.4845445802326
565,321.7696799949479,282.5711542063158
566,524.6344949893951,31.105066517049
567,572.6843081300275,173.3292245833084
568,498.9354816118035,357.2827786203362
569,547.9706593201903,58.8939958832075
570,338.7255681885816,377.6560987883331
571,615.7872391945783,141.1511086383455
572,229.2425572226967,344.0496199931098
