504,226.646856666541,51.01107270110755
509,187.3152292852976,37.17440333362664
510,184.1527204894252,306.9772739565144
512,260.5761329052296,135.0389928446784
513,101.7950716947162,187.6398206523009
520,226.4010159790471,147.4570338876236
523,68.67662227558819,284.7434450119284
525,270.3483149958217,305.6823110122403
528,205.5763428148582,302.7099648110949
531,273.4380305099057,224.5260278928671
532,232.1587952618227,142.2059028962682
533,228.5999027255308,274.2732143925999
538,272.1838681356425,60.80233351600164
539,94.22027316784734,305.6421291929113
550,256.6293469095212,166.4645019791571
551,233.8495592203608,445.6242268169361
553,90.83418527291929,39.83745984773195
554,118.0168556292083,19.89278125647655
555,112.0434222997546,95.97660636514226
556,137.4424465552994,194.8753061393636
561,258.6860764206627,443.8596988116919
564,263.6026656791332,405.1125382202205
567,236.4706203002541,158.5872495503584
568,146.475196861658,437.0177925780663
571,269.4428335385808,135.9076074845412
578,278.0075815435821,256.2933313858898
587,167.9129267228981,215.0093997831122
589,77.65986119639656,310.9617706356019
595,248.577552295652,101.6769636874307
603,207.9698878309836,252.2178777298894
604,155.5701149340779,295.6910535197691
610,251.8289178859739,253.060897695517
611,248.6252353646762,85.80034748466782
616,191.8940147531644,395.0470211193004
621,227.9160179046752,234.784198185989
622,278.5913108730983,320.3145020822601
624,254.1739450799429,61.74215678070683
625,270.734017294498,118.8784490675017
627,285.4469899413129,379.7463565277841
630,195.0529555940133,299.7711482525544
638,270.8302657108409,63.79786038586111
639,267.2119604031118,357.6068136458697
648,257.5279783515863,64.82266194948102
652,282.496940827903,262.4622549263456
653,278.5359699718292,287.71603744891
658,278.6486146868453,180.8879596801449
659,33.111689446292,106.8885715251971
667,246.1760603182177,145.4741387220513
677,237.0091172219868,326.815596659491
678,213.2017934258545,57.16578686716075
681,272.3088415991793,430.5476531761774
684,174.4018644896199,362.3185847358858
685,159.5324029568625,187.1248536059125
693,283.2580204091617,399.2866357367359
694,111.7412258221781,69.91921268507113
695,145.7434421631725,224.9566853659811
698,227.7534179604912,455.6865136668181
699,212.172774824851,281.8406756359295
704,168.2775725876459,412.628029811659
707,254.7942976264025,78.55587833636096
711,223.4452076892892,206.5806087623566
714,196.0417972067618,284.0554694235126
720,222.560978033694,46.3422678365847
