503,225.6099337514992,60.23384930616883
504,332.1958430191564,84.2427999628581
509,303.7274896772413,82.04016565235382
510,301.57398184357,291.9318173841521
512,359.55941555953,148.9186063609428
513,251.4870835186473,203.5807902528447
514,193.5158811587217,414.908983937732
520,332.0076064637619,163.7575056645088
523,234.1371189823664,269.8843538890379
525,367.9859379145394,297.8787070676506
528,316.5449728206827,290.1191152300342
531,370.7047175194922,226.2974255348002
532,336.4525364173594,158.7386343927323
533,333.696145254801,268.3285655826048
538,369.5979066962071,81.63220640309181
539,247.3933244156992,285.2292838810513
540,74.80137803211251,17.04765807806071
548,307.6239212472147,457.915053640477
549,53.63308699920687,106.1805766205922
550,356.2284734034105,176.5788489190323
551,337.7723375046842,411.2945537580721
553,245.5880629039018,102.6581493513719
554,260.5202080736917,83.73578764282883
555,257.1507329301533,138.5244806997801
556,271.8418055696217,207.1498205119665
558,178.5249803397947,202.7304922243085
559,198.8823299188727,146.688952259284
560,10.18607267599983,421.8909548442647
561,357.9591766848645,416.3822917454099
564,362.1416039654201,383.9581208516248
567,339.8315813421935,171.9122417806728
568,277.3045890693331,385.1413645743334
569,321.4646872605125,43.53905428369126
571,367.1941974055636,148.4059743924509
575,299.7621451138026,10.81739966253771
577,37.071089420064,398.4028150568191
578,374.7750361163401,254.5338157122685
582,148.0965641416963,111.2311278485879
587,290.8078364488114,221.0519024717669
589,238.7054167895301,287.912264440859
595,349.557860041248,122.1727451239394
598,85.52212386250466,372.6542314766793
602,42.42839631336444,38.97838477113996
603,318.2750102140639,249.7984656367528
604,282.9385729563477,281.5271127841501
610,352.2316042146042,251.1812684609571
611,349.5968796710114,108.639031868702
616,306.8794060742233,361.5287862548128
620,155.869046127377,232.7585464848189
621,333.1698053477061,235.6932474789666
622,375.2992908067949,311.7084392338646
623,133.0618952202016,45.80217370442383
624,354.1766877604356,86.84322092202477
625,368.3238806339713,133.203469994543
627,381.5307705949156,366.1595566873181
629,282.3485598217695,19.19111529168426
630,309.0777433908571,287.0591362980524
638,368.4082754977516,84.61355509535156
639,365.253192231611,343.1220158971696
648,356.9832975495381,88.70650260003892
652,378.8324106409685,260.1817850053005
653,375.2495463126334,282.5992654783543
657,71.14685130488287,88.36230159333037
