503,124.099382769547,8.891403826536221
504,264.8919065330642,65.37960317220669
509,230.9385417114512,56.64383241012188
510,228.2720944522231,300.4430582529945
512,295.4097691033877,141.1357300655741
513,161.9484929334004,194.7897621298705
514,73.23772891645775,475.2583651612227
520,264.6750259977036,154.5047302584142
523,136.8660754482728,277.9737614326921
525,304.4204926375861,302.2150755019728
528,246.5182995278298,297.2647949598543
531,307.2905821440226,225.3167559527469
532,269.7703039899357,149.3605402655673
533,266.617012234332,271.7022378241635
538,306.1243371935525,70.08230065281155
539,156.1351037417037,296.4541370971001
550,291.7990314423138,170.891973864647
551,271.272807799951,430.76235869645
553,153.5512604179825,68.15847972699004
554,174.5549064547052,48.31769473892057
555,169.8876848800655,114.9711695434462
556,189.9388120951095,200.2946190447545
558,47.83396950649475,188.7650661582898
559,82.06718310160733,115.4561752248222
561,293.6786078724917,431.8108659498102
564,298.1896782479521,395.7917185913357
567,273.6076935654392,164.359744088303
568,197.2015809277387,414.1979476722254
569,252.3692584388051,16.87188874684363
571,303.5813085674643,141.4537912034425
578,311.5541113220089,255.5015761629575
587,214.7240186372297,217.6465119442927
589,143.5845007217323,300.5055556577527
595,284.4830461903476,110.6001825781667
603,248.5838252818417,251.1718244833375
604,204.5859056215455,289.4823491835463
610,287.4292110236742,252.2409628961359
611,284.5261746357554,95.74385683078589
616,234.8155706854586,380.5173285376413
620,7.23986914967128,229.7016086633924
621,266.0125129952867,235.1773109514747
622,312.100371527778,316.4375080656506
624,289.5608953753523,72.70938591795519
625,304.7782203590043,125.246734608229
627,318.5437013331209,373.5298297215643
630,237.5017815415216,294.2643013923752
638,304.8675127490684,73.05290302893525
639,301.5175006217477,351.1978595651439
648,292.619717329397,75.2853245654849
652,315.7648126361175,261.4263366460623
653,312.0485670906982,285.411204442343
658,312.1540169353223,183.7395902244632
659,110.8676670840933,129.0630090397833
662,247.408303030798,1.004917891812759
663,213.6271522331899,479.9627209137515
667,282.3139614307091,151.6925500758844
670,68.25174877713877,289.7303961990511
677,274.0882516981712,320.6845472368321
678,253.1179178480564,72.33203674517399
680,16.05741855500276,309.0483821359612
681,306.240474339608,420.6929242247068
684,220.1086349246465,349.7982589029508
685,207.8256844958897,192.9189107345935
